block_time,tx_hash,amount
2021-10-24T17:01:57Z,4v1GwqdUxHWSiS9m8Vk2YSrULaX1KU4nM22zpsaYApdmbFPmzBf7QxQg3785FCVPixeF36wNb2PUTYUzvYDrYWBB,0.25000500000000003
2021-10-24T22:40:13Z,3YmUBM9YwJFz1Jz7uVYKa1TTtiBTYT6yZqfrcpYDH2zYBotPLrosTrogveNwn6R8HJCnTVvoRAwroMykr3yT9jn8,0.6500050000000002
2021-10-24T22:20:11Z,2jXijf26Rr83oovRdGwQP1KCT3urEF5b3xY7yduZwQ15cAchAP9HHyVanxtU2WpGsaQ8EQcQhrWgmDVg3srjHrXR,0.280005
2021-10-24T19:10:53Z,GKpXURB5CGSMyva9Hjq5Cpg9E9R2M2sVDqYsSnb1aenFH99on9zP7D2SXnER4tCzUe5iDrAN1wVMVyE1ST3ekaY,0.200005
2021-10-24T14:00:39Z,YCo3h1j2YaZiqrKMXPc2223Hmo4FMVpWKikyeSyGTwzA72aZ3Y2Jr4Gu5wi3HETifXxArzR6ViLLZW4MLuJi3cQ,0.478004999999996
2021-10-24T21:09:21Z,5bPzMJVCUqwuUJY4gp1CsjYjzhR1T4si8FJH2W3Y33VwBv8pV7cqpv136G8B4LUFPK5vStAMgsa5C1YSMh2WwJ8v,5.500005000000002
2021-10-24T20:43:36Z,5Hh3bemGF4NN1mSUZc8CmqK3Crh1fuNFMXtxCBg563ADLExoEo6t3sKcYfCgBnDdSDkBrBGkPyepzwnnL9UWQuNp,0.10000500000000012
2021-10-24T18:20:49Z,5UkWejsTpCspkD7WqwGy39ycV8hMYBexiZxG3C6nkZnF2TPM22ZjJTzEbDUSm82sqqAit2WYjcRJDUrSMzLDTQDi,0.031005000000000005
2021-10-24T23:23:07Z,5B86w583bx9KjU74KHWyZMyg5sCc43qbRQodDy6HEByTNwtmBUAREXaVXCKfgfRGy4bPNLTf1K5sA2Tbuz19fYP6,0.6500049999999999
2021-10-24T11:34:28Z,4ZjDWb7AHNAZz3dc4YDzpSKvwCZohKyfmCjejUe6qR9KN7Ms7dYDZtYFJ92bFLigAPJzF6EXdYSeDXSN7WY6KZX3,1.9000050000000002
2021-10-24T23:13:52Z,3hxGpMGZMErERcVGsPBbXHTpTtX9AZfHPy2BdjjC6ykWQMEaZ34uTV94VJyss5dvc2s6vAsfCWBFMNi9zjg9tXkt,1.6900049999999993
2021-10-24T16:11:43Z,4GtAzrZM8i9HwT5rU7f8EWtofeaavL5SBWjb9ji2jyf6Fs4RRWZJLX1haRgHQeBg12LeauAHBrLko2gXUBRb5thJ,0.200005
2021-10-24T23:11:29Z,5Y5awMWs1X8YggY2auptpUSbkcpwYMkVtbM1ph8VK3rTzsY7JGZrbUWEk2m46AGFsMdYp3iqyC39igk3QDv25jkJ,9.000005000000002
2021-10-24T20:51:24Z,A79nrRBqjMnX4cPfbP6TDTghaHb9K7D4y97b48E3e4aBHh78vQUJVfxCvJtWmN1dhGYDhvrSS92AgbtsjQoWqqa,0.059004999999999974
2021-10-24T20:51:16Z,5tvsdXXwDDRPLWGX3fwbi2iMGRqdGvELd6MuyGAf8RqhmgSHyyor3nkymq6kEGbFHATtpEmDavjBWBo68YVbnnWy,0.12350499999999442
2021-10-24T21:11:23Z,5UL5TthPkJ9zYU9CgBMKc7qY332DsTMxDZtxmSLh38QUTdPYWZLfkkhJ1eUBj52sYVHatt91Qc3QKtfNHrbjfUF8,6.000005
2021-10-24T23:18:46Z,3H2f2zw8uLk7MYf2QTZRA5AiNpZuhhXUihwudPLCyi3ZfQ4BYW5Tt8CGEQXFJtzczq3wx7S61TUKdrP2jdjgebkD,3.500004999999998
2021-10-24T20:30:16Z,3EmBNnCzAv5G1qL4YgmKjXKsfGUi6K2jEwnEUxTWZkNgcstwABMbXr1Kcodce5wYUP5eUVX5SpQnErqKVwKq9dTN,4.990005
2021-10-24T21:42:33Z,48zKBaYFYWbKHv9AaCoF6iLvMUqHWXS3dL3jfkWC6PVqbzoX818WyjneEKymmTGVFCvmwWyX9u5cimHDXLrx6JA1,0.47000499999999956
2021-10-24T06:20:40Z,35qHBtwXDY2bsVDkncKXoboGA5nkdunB6SSwPaSWPNtnZkc29UjFHhpQpkcVQKde5tiPWsUUYDYzyd4tSvMsSBiE,0.13000500000000004
2021-10-24T14:05:00Z,39bUXSV76sD1qgzQGXaF5cJM4TLHQHiLpgYWHv7oeZsLiN9TCkZwRsBnBVcCZgVMhWp5MbaHvmkt7cSFr8KnhS9V,0.10000500000000001
2021-10-24T23:48:52Z,4pna5qkPcQFFoMQyG6Hb4xEa5KtkCXpwR9d8YWu5SpYG768KLcovgLcdZFsYUasgz5PrPjhojShz1gVZSGb31gki,7.490005
2021-10-24T21:07:01Z,3pP5GaM5T9HmqhsBXhbaX7BtRfQEcMag9ESrvp38jej6MZN8PwkVTybxhdftMyxHtryPep44274B5eudKVV8itBy,6.480005
2021-10-24T20:48:11Z,5pash3Es22HN6jbuMcerbf3Cho2tLvQYE2gzuNYcp3Awjb6cUGEquagLJKyme419juAomPDQcgnuxJiGGrgEWZPT,0.600005
2021-10-24T12:33:31Z,Lj5k9mNFXiXp3eqjso3smK6NCTsx7a4EKJcxTR4XGs4Y263Pp2mCEEnSwXSKznWjaysvGySdNZzVoVFtuWTSkpj,2.870005
2021-10-24T23:30:43Z,2VPJgdEjR2MJubV4kE7K4bQPF6aXPa3TbuJpQyMqivZ8oavRUcsLPRtyQwq6jNdH3arDWQwmFMWBekthY12ZXfbf,0.085005
2021-10-24T19:36:29Z,j1NVaXastW9QF28RgXBGFRbMUBDPYxciH4XeRArGtZ8QCkX1C3D9UfCimxYhk9dXMA2xKBfKAcRd1TLAqEkJw36,4.900005
2021-10-24T22:48:43Z,5ns7mhgaHUSkEKsTfmstqxULvc2rXsKDH1FVzdH3jXQxWzkmdvjBY65aejagcTh6jbC44Xiyfot42WjzbMxcaXJw,0.038005000000000004
2021-10-24T21:44:15Z,7VwJTepqhgq4bv6Cax5CfuSor75K9kHcLvwyqMQAo1PuLhtzevRDyRhpBQcKaAd2BFRwwssy5BH2AJJzfUTDVtm,7.900005000000001
2021-10-24T15:15:34Z,33Qu9Ax473i68ynEKq28otGpw1EWhdvHsXn5A4NkXaDYdVbPZB8yCmcR6GCWt7ovvFPKswgM1tdqY7N2pyHDMYw9,0.600005
2021-10-24T19:21:37Z,4zZEoXN5X8U9DbtA3CdoJaZVQiHaX15JTZqTZYekQ52qbaDwJD3uGCpweyjfF4FRvgZgXKr4xvMhkKc7jUGqJNQK,2.8000049999999987
2021-10-24T21:06:29Z,2CPTdhrqBhXiy4WEJxJbpSUm36WDtUk5zU9129mmz7tKBe1EeBWifHTYFksSyWDYGpGY8AvAhPSEd7hTW4RwgNBX,5.500004999999999
2021-10-24T23:51:22Z,3fuF3fXkdMwvm897N7FiC9qB87epgeP8o7ZsArnNG1pmdsqD28tN9hii7c2c48SS45aUV7ZSpEdPfhh71k8e7jSV,8.900005
2021-10-24T21:26:55Z,YthYnxWzaGHF4qrRVaaikxCMPo3xo5v8WEqYxmWMYuB1s1TaZaZTi5j9ScRAVpATnf6RfvrDZf7aUuBwembby5G,0.6000049999999999
2021-10-24T19:55:37Z,2CSZJLwFHAoUpHmdFgaggeNHbtfaXC6hE76jp3YaAuP8RFsDxGb3VQE1DLYKLYECcV8vJ4uYdFafFkTvLok5LUPp,4.000005
2021-10-24T18:25:24Z,PWn7kZHPg5bQwGDRnZgGJa3NuejAEKefJT5kMAQETvNowP7pMm5UDf7egWpjVGKbWWQHMTHt9eNHmDWmr6HdUFH,0.300005
2021-10-24T19:28:02Z,2uV1FEXkzJgoNJ73etXnzN7vksevXHGnvnaNfF9TDdfg5uUZcRx1dgZv6nhH1187kVWX7zyJ7a8RZonXFURhGEou,0.000004999999999810711
2021-10-24T11:25:54Z,4gYrcnh1kz4VEEED1fb7KHdMyk1WZNQo78Sc4Mc4rwNaMdXqsn4ShaMcEwvSjrNjVm4hqPNTEdS3wCNC44Dbrfvc,0.5000049999999999
2021-10-24T23:17:17Z,3QNUtoeiig7NmfymEuYAsTooRLivrTKBb8bUs2TCaM7Wjfkfx9SNsW6YPxKqzURzG8rU5pXxmNUNTSB8T5kcfhG9,10.990005
2021-10-24T21:33:17Z,2Ey3eEzAGtu1iKDFv4Hj2MyEM5hWg5dzWRxswBfTXwDCi9ArBijpprU4Mn4VToY4BRhyrYfZMCShj2K8wHexpXT9,7.900004999999999
2021-10-24T16:11:01Z,2GLoeuPxzafbEn7ba8gRiBUpdbP4w5hNhZSjiTWrLSAS9QoZ4ecevFtDPaxnkR5RNJ2ZUA2755xLh6P16zfNxJKk,3.3000049999999987
2021-10-24T21:28:46Z,7GfoLy6K78GeUmEMqMq7F7VnqsQRbRnttLugSTqZYPHUURujdE6wvCzHGk3jRbSxaGxwBj9VzwpRhTGmUFM1pMZ,6.3000050000000005
2021-10-24T12:01:47Z,5qRnz5x81kobbxUtUGmN8bwsE7GSrPDXguiDQWfFXBrkaHyVjWoXoUPfd2pVHZkzumBkoeDmeuRZHA5p8pyCDJps,1.950004999999999
2021-10-24T23:30:47Z,5fzZZLcPM8aEzAuBhGDkEsUhWV4UbkpEZ4yY74NKGHmh288qgnwZLhoz8u5Des6fPwvrJkKRYANctY2R4ZVEix5f,0.350005000000003
2021-10-24T21:15:08Z,5YgQ64ZnPUkP4KXcKDBVh9fXSseYzgUavHdoqcumtjXkTjW8DN1UY5cgPeQN3fhXTHdXN1iPkaLQLoun2Mh3HL26,0.450005
2021-10-24T22:48:12Z,4WdTcvhCa6JDQgVCFWMK7y2yf67mMTWZMvHhDYxWzsSQWjheZV5PHJp2L1CC41f6z1rwGHFdAobeYSagftQVwkp5,1.6000050000000003
2021-10-24T19:12:54Z,4YxK3PMK4T9M5HYJV4r4Dg8GJ6XQHXyahiiQr5qVEHC2xQ3yYiH11u8iHDWHeZWy1ehNwknG7vCmWBMKAjjp5bsN,1.7500050000000016
2021-10-24T19:31:00Z,2oHqwmTpxP9F3L31M4mbN6jkws5p8rF83knGeXa7H4NAF7K2kNAzFRtjrvuHRcigH3yUpyDDZ526XFVYg88jDoQy,0.350005
2021-10-24T21:16:34Z,3ro3QSuZ1gvuQGgTynXUPjZZWq1KdU3FcFCfCHWuPsqw3PN4rAURqQcWrATaNhMQA4XDoR1WpLPLCZmxBz3FL9CF,0.630005
2021-10-24T19:53:58Z,2PqXteeZcbZTP9Gew9hoZ7Nm1pQzAHjXvHogCoxCLPPJoDGa4htvb7QXjnUokuofTuZuBVy9fZCFjP6xq9A7CWhd,3.990005
2021-10-24T15:43:26Z,EenaXKTFBb3gvgNdC4MjnbBX2dpR4JiW26k7eUPKoZnvtZg6gQ2NqT4kDS3QNgutSTaS5BtXjSV2pxCVMohKrcX,1.1000050000000003
2021-10-24T17:33:33Z,4HjF6Xh2ocRNS1W3amWi41npH84vCSk46V2Y9RgLLd13YCbcDaDUnr3A9gMStQRR74WpjB73FTXwS2eWYwCEktZs,0.09000500000000003
2021-10-24T14:33:20Z,H6RBeGzXGMinrrd2ibuyikq8w4XQNSdfJ5wNCsdC5hK7Pqt2twrzr4rovj7USx9MQZ7expebCZzhbob9qg6pd9b,0.07500499999999999
2021-10-24T08:13:40Z,2ACnezCu9M9bGiwnuSgvXTwEALYLL6FJnpV8oNGG3WoyQ9C69CjUEDnpFRgLyefmaNSM4vk9WsyN71FPL4gkc9Ty,0.10000500000000123
2021-10-24T18:38:59Z,5pBx2xWNt5zXc521xZ5BvfPoRvmdzxSz2nZDc5cSJq5XhLx1xG4ZmQEBegUrSZDsoMsBK3jFn1Vf3DNb8kPejnbV,1.490005
2021-10-24T18:55:01Z,5ZjPAwJTJGDdHADvBa4TtPC4zsarDKS36g2oxZy5hn8bxd7PBKMYw3nxe8onU67YHurudNQpiVA1DQ1Aupx9Fsj,0.6800050000000002
2021-10-24T18:55:01Z,R4Ncrda3G7gbzSQxLByAZP76J4JSmy8czKXRwZUu494HbkbMNBz1yg5gwLLQhk5t33kQBdvRAsdNBWKVkUAeZ7r,1.8000049999999996
2021-10-24T06:03:44Z,38e11Z5kXZn6nXjn3WjMkF33Y8bR7TpSjXt657RtYVHFqEX1ByVrpaUfQbDetSvmYKoGZ4QAc5xPhfkmC3kLXeY9,0.04200499899999999
2021-10-24T05:49:22Z,31rhDkkgk94HRPdCFtnYAzFcNNLpYWrBPJ5qxA2w6Pkt8S38g21z5MYXE7a6gLcWLzYk1tDoNsRfKNiaFjnsgfXE,0.1000049999999999
2021-10-24T01:58:35Z,46T223yiAbeMzFMsuzgYRmWhN1H3thksjouetsdvHnjFHemRJt1pQEKcZPZzZ3KNnVK9EtwYadkkQ3pxi9EGe3iU,0.5880049999999999
2021-10-24T16:45:19Z,3MCShgqThKHZjsLpgZJR7F7D3tHn8nrieqeHJbzDZaDXgQYYM6KnTpVxDbmRmrrrP6msQqKBqaNo3r2mGEiyCSXT,0.08000499999999999
2021-10-24T01:54:48Z,ecHMAoJuZgZcgemkaqdK4FAHPfb7k87LFiBT9Pwp2mCa42QcC81p6XmXXXeAaGohbALbTrU9dpL264VXc6UywhG,1.000005000000101
2021-10-24T13:58:22Z,4M1g2ZtAqMqx4kPfenLLkCmB2y71e3XjZDeuYE9gk4Hi5xhtsQWxrMrnJtLysmYM9sf2TwLs7ZtBUi81RuEFszUJ,0.45000500000000443
2021-10-24T04:56:46Z,24XySDhea3moWABxSbYTaGjRpaRiJSdnsKtqBLZSWpiBabG17qdj1J5wEbHwerdYsAgisp6kALm8Qbr3mVdTRuuC,0.6200049999999999
2021-10-24T04:53:45Z,65cQDKFhNAcUSc1U2rHHz3shPMjEZNgmTTw6DNsQBAwKGBGZHxoWNir3fpTe6ggTHsyX63BRaSztR5z9KYycTaiR,0.09900499999999998
2021-10-24T00:26:39Z,2j1VM3DQ3xuVBzyK7u6y8gPNHXG961JU6Dp7CwqNWfKvymqqJTrBhANcSEYArp4RZdgVjwfmdThyyvNnG93fjb3V,0.06654268
2021-10-24T05:17:48Z,53bRAGiwCe9YSHSbGjzoM56eE2txMmJFW3HrkbNcwhfuVYRCx6kcWZK6h5w5w4Vt8ExqcrUfGrz8WzFUABVSMT1u,0.05000500000000008
2021-10-24T03:17:18Z,kGxFpY84bk8bNEDzNrMszX8vTwDJtBagWmRy5pgeTTBvGpQrSpWMSSEVMNUGLZJmL7KhK3dugam2WxeEmw4GPYe,1.9800050000000002
2021-10-24T04:44:02Z,4JQhSTiyziFefDCGX5RRWW48prJjZkCENk5VPHSFGmEJc1cfeDdX5AGTHtTnhA8EdPUqMtqhjoQ83nvQHufTRbmm,1.0000050000000003
2021-10-24T01:04:30Z,4emwzVGNqbzp6vYLBms37vLRqy4bUFrLfsktN1bct9s5eRrUCtRH76aKab89C2sWPDasGz2r53ePV128RbTKdeBB,0.12000500000000003
2021-10-24T18:28:18Z,4n8w9YggbvsrCu3cEmxXFyVqvdahCTp1o9eyXXPW5eHRZZGcBJhCG9y63wMdo79Pws2NdQsoMdxAvmTqoXyBYAHp,1.400005
2021-10-24T08:43:32Z,js1CtbTMavcGjb6BWiSH178qn6bPrJhp2V81ytjfC4GYpQRsfCF9BzkAXqb6Ruy2DGTTs2iEnD3UuSfmxMYpseT,0.07000499999999998
2021-10-24T04:20:01Z,D2Wfc2bjFdRvomrurWDHB9UMUh79jYo1DKMknUBmC94tGZXjkkSvf1zFaKBUk2VwmrwTQJoEcEoKbd4Tvpp48gj,0.100005
2021-10-24T15:11:32Z,4YMPSzKhzzzQ3xBuMys1H3QBP7TXLx7wBw1w7hBwRYfk38yztaXJa4VM6U8kDVTnJymefWaQq83LQHGGH11gLYw7,0.13000500000000004
2021-10-24T14:32:15Z,7MPziKTETWWH1dkxDZEWEgKtf97QuwpPy3jWNz5ueD5Mv54QNNvph6kKDp9yxS32X7WwNzR5jS2rHivr84oVtoE,0.3500049999999999
2021-10-24T12:19:37Z,2xasrZtCnNR39kwmmc32Q3NpQX2SWxfTp1HUky8uviwP28hzFTGkKTvosp6hC9PmHweTLW1RrXiwkwvQA9zAkips,0.29000500000000073
2021-10-24T06:14:20Z,3vCNjjHFMXHim7bf3aXjHsB8Pk1WtXRb1QHrVYmShrqEbcwvj2AShskEotDt6qeG1iyP6HbZL2dQNeyAqxdV6Stg,0.12000499999999992
2021-10-24T03:08:00Z,28qRfSCWezJkRZovsaC2FoLJRLCRcsnGw8ssNENfEtRwZoU9Sxf7WRds4PKtXdqPdgAbKvD2d3JAy5RxHcfr9sKM,0.39000500000000216
2021-10-24T01:26:50Z,2D94iHxy4wpQEakZAGebMV5evX4jL81fwz9ytrVzdBdB5n1m9dPbSCNhLURvJ39ux7ghpWmLqPxBJSY19tWGpRGX,0.05000500000000002
2021-10-24T06:41:00Z,3jG67SuNpEM6DdPHWEXpHm7cR7QKkaGWTL6UFfY7HCvPqc7A9m2uDyjxK4DHjt4H2pJDQaCsZW8nR3ceFAm5t3DK,0.140005
2021-10-24T01:41:40Z,2DmcVdfJXPUyoBsu945TWYZsVQYgfLJdaCutDfMcUDpus4DZqpg4c6wRemyJg8KtH8nDSrJvHjyYReqQ55ab7x7y,3.8000049999999987
2021-10-24T01:23:18Z,5sNPW7jGX6cgCB6sU7NmDXz5v2XTo6aqFechJB1zRqWrN4V69SLiEU3SnN4fVwyfWaAWgivXkRCjzV9T2bHTXhi,0.3800050000000006
2021-10-24T20:40:36Z,3WVmKtbrdUnaHwia5hMbHpo52qReckRGHmEVpt5638FGF3C1vmaiMtqXLD7zuAJzDDyyMcBU6hCNtTXk8YRnMFDn,3.250005
2021-10-24T21:34:55Z,HEZHN4gFs3EqqcyyGbSapGW6bwtSRhhXkTdkLZr3KX1r7LueqZytEsoUsFLceJ9bVxrxJH5Xy55iS4J4p4GdMGW,5.000005000000002
2021-10-24T19:01:25Z,5Ana2j9eWXUcFquuTybF8VTHGkoXkapRYZb7cQKWoiYo8ahSMMrvSVxpFjS9M4iCg8Z9K6KQhnyMaeftct5tTbdS,0.5900050000000001
2021-10-24T19:24:09Z,2G7d5vDyhU8pfgKShvdzY28ptr1jaE6wbFGzbzcEQbx8FLfG84Eh7Cy2WWiEZEvnsHMoiWiZ3fbWGEZPfaAqLcYy,2.6000050000000003
2021-10-24T20:17:53Z,2LifbKhRNuR9D9pbh4QWN7KgyZ7f9wBr5HVEW8DXBHJnRwAiYXdewHJLquwtzFzdXYTqvxj8DCShseaMLsiVSTK4,1.1500050000000002
2021-10-24T21:16:14Z,4SDx3pHtUEFVJWScshJi66TTPMa8eF1iJwcXepTDjuzqAikYgimh6XqKsmSLUdaHcFzN2dvqpykkzWpGw9pKAJk4,13.500005000000002
2021-10-24T21:45:00Z,UU1RWAdmQoMDEw9KYoBGXhdCPJR1XHABEe8Yb26yRTTLaiKpYQaQUDj7VajUSxLLwrzdbWpGMv7BGRdWiZiH1Yr,8.500005000000002
2021-10-24T21:26:12Z,2XNKwT1ifdmFzW1gauYnkDm4aULGqsJm3fbk96ikUcBHcU5EG5mvmUwXc3B1QEKVQLuFqGEfm9cANdMEhWuJWSEu,0.089005
2021-10-24T22:48:13Z,yNH4ThbkPSD1JgQ4MJL7HeQny4UiuJkDPRAF4P9sF44mtcK6tzD3RnRGVkS3wNScPWh1zVVAQGknd5LVLq8MChN,3.750005
2021-10-24T21:06:33Z,5eNEuzCfJsExuKGWSmcrMCLK6yB81wSvXhRncTJbsY1y2M3Di8APEZpGYr4NnqHEm3Ycrqh6cPRAuHqXXHFAuC9u,15.000005
2021-10-24T23:08:30Z,4SqJKhjCmyVSs8fcureDfB1noEWrZYk5w6TGFJHRKchBKGaJ3hBgHhtqoaxmYFziCr3uBHAtWCKL8iGy42LEqBRz,9.990005
2021-10-24T23:08:30Z,3CC5Koz46gYUJwrYTWingabmFB3c97ztzVMNWSX1oo87WZ4Zsj2qmsDgGarfVbtqWsWXVdeyN7WSMhHggTpJfuL4,1.5000050000000016
2021-10-24T19:18:08Z,4FmBgCj3VjZZXj6y5AdWw7FfVTzvbEkbLSNKxEYDcMGaYu67rxd6K8zxi7g3CK3P2DUjvGSv1GEheZHmMcxGTY7x,0.000005000000001587068
2021-10-24T19:23:17Z,C5MMW4pfSnBxsngdrvP8v5YbWLFhSawxNofWyHNwCBp5PG2eujTfVr8t7WXJryHiiqo5VP4REM3LAL2pbfZgFnD,6.000005
2021-10-24T21:14:04Z,2B8xva8As8tooqRheqFbLrWZmq1ntQ9BmH1fbCyKrLZjbzq6RYbVEVXFErhM7v9DTWFRKYuo2Y5NsZW21XgLL6Ui,6.690004999999999
2021-10-24T20:51:26Z,4is7f7BQBF7hqCycYMWivEm9DMTsDSHNzEMQQtzDEsdun8fYNfUmQPoKQHvZpfkWywiMf3Bja2HNcpwNsD1N9vcU,0.14250499999999988
2021-10-24T22:28:05Z,4t6GcPmFiViswZH7J2URwqRKFjEiC6C2LYVHcRRzcqGng6LbPVNhf1k7BoLZmV2P6BVaY14mmjD73RGagW9qjvQG,0.18000499999999953
2021-10-24T23:41:54Z,3ZYAjYWszmkmx3UFDaHcnbo1LU7tkUjvANK5otWPGJqAMbADMFd7aLjHH6xQKpUoo4yrdQ9NTyvFQZ42LoYC3tso,0.10000500000000001
